name,influencing,influenced
1.3,25,26
1.5,26,37
2.2,13,16
2.4,23,32
3.4,4,21
3.8,11,14
4.1,17,15
4.4,30,24
5.4,24,15
5.5,31,15
6.5,22,20
6.6,9,20
7.2,12,4
7.3,20,15
8.4,40,26
8.5,29,27
9.4,28,25
9.5,29,17
10.1,11,28
10.7,15,22
11.1,13,17
11.2,21,21
12.1,43,29
12.5,29,18
13.1,28,30
13.2,13,29
14.1,13,21
14.4,13,13
15.2,12,20
15.5,16,28
16.4,19,11
16.6,51,17
17.11,-9,-2
17.13,11,21
